Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,Bus_Speed,TDP,Embedded_Options_Available,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Processor_Graphics_,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Graphics_Video_Max_Memory,Graphics_Output,Support_4k,Max_Resolution_HDMI,Max_Resolution_DP,Max_Resolution_eDP_Integrated_Flat_Panel,DirectX_Support,OpenGL_Support,PCI_Express_Revision,PCI_Express_Configurations_,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Secure_Key,Execute_Disable_Bit,Geekbench_Single,Geekbench_Multi
7th Generation Intel® Core™ i7 Processors,Mobile,i7-7Y75,Launched,16983.0,14.0,393.0,2.0,4.0,1.3,3.6,4 MB SmartCache,4 GT/s OPI,4.5,No,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,,300 MHz,1.05 GHz,16 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",10,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,683.0,1605.0
8th Generation Intel® Core™ i5 Processors,Mobile,i5-8250U,Launched,17348.0,14.0,297.0,4.0,8.0,1.6,3.4,6 MB SmartCache,4 GT/s OPI,15.0,No,Yes,32 GB,"DDR4-2400, LPDDR3-2133",2,34.1 GB/s,No,,300 MHz,1.10 GHz,32 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,894.0,2811.0
8th Generation Intel® Core™ i7 Processors,Mobile,i7-8550U,Launched,17348.0,14.0,409.0,4.0,8.0,1.8,4.0,8 MB SmartCache,4 GT/s OPI,15.0,No,Yes,32 GB,"DDR4-2400, LPDDR3-2133",2,34.1 GB/s,No,,300 MHz,1.15 GHz,32 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",12,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,738.0,1792.0
Intel® Core™ X-series Processors,Desktop,i7-3820,End of Life,15340.0,32.0,305.0,4.0,8.0,3.6,3.8,10 MB SmartCache,5 GT/s DMI2,130.0,No,,64.23 GB,DDR3 1066/1333/1600,4,51.2 GB/s,No,,,,,,,,,,,,2,,40,66.8°C,Yes,Yes,Yes,64.0,"SSE4.2, AVX, AES",Yes,Yes,,Yes,1033.0,3766.0
7th Generation Intel® Core™ i5 Processors,Mobile,i5-7Y57,Launched,17167.0,14.0,281.0,2.0,4.0,1.2,3.3,4 MB SmartCache,4 GT/s OPI,4.5,No,Yes,16 GB,"LPDDR3-1866, DDR3L-1600",2,29.8 GB/s,No,,300 MHz,950 MHz,16 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,12,,3,"1x4, 2x2, 1x2+2x1 and 4x1",10,100°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX 2.0",Yes,Yes,Yes,Yes,772.0,1293.0
Intel® Celeron® Processor 3000 Series,Mobile,3205U,Launched,16436.0,14.0,107.0,2.0,2.0,1.5,,2 MB,5 GT/s DMI2,15.0,No,Yes,16 GB,DDR3L 1333/1600 LPDDR3 1333/1600,2,25.6 GB/s,,,100 MHz,800 MHz,,eDP/DP/HDMI,,,,,11.2/12,,2,4x1 2x4,12,105°C,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,307.0,519.0
Intel® Celeron® Processor N Series,Mobile,N2805,Launched,15887.0,22.0,,2.0,2.0,1.46,,1 MB,,4.3,No,Yes,4 GB,DDR3L 1066,1,,,,313 MHz,667 MHz,,,,,,,,,2,1x4,4,80°C ,No,Yes,Yes,64.0,,Yes,,,Yes,149.0,280.0
Intel® Celeron® Processor J Series,Desktop,J1750,Launched,15887.0,22.0,,2.0,2.0,2.41,,1 MB L2,,10.0,No,Yes,8 GB,DDR3L 1333,2,,No,,688 MHz,750 MHz,,,,,,,,,2,"X4, X2, X1",4,100°C ,No,Yes,Yes,64.0,,,,,Yes,190.0,376.0
Intel® Celeron® Processor G Series,Desktop,G1610,Launched,15706.0,22.0,42.0,2.0,2.0,2.6,,2 MB SmartCache,5 GT/s DMI,55.0,No,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,,650 MHz,1.05 GHz,,,,,,,,,2,"up to 1x16, 2x8, 1x8 & 2x4",,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,No,Yes,478.0,843.0
Intel® Pentium® Processor 2000 Series,Mobile,2020M,Launched,15522.0,22.0,134.0,2.0,2.0,2.4,,2 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.10 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",1,90 C,No,Yes,Yes,64.0,SSE4.x,Yes,Yes,,Yes,182.0,529.0
