Geekbench_Single,Geekbench_Multi
683.0,1605.0
894.0,2811.0
738.0,1792.0
1033.0,3766.0
772.0,1293.0
307.0,519.0
149.0,280.0
190.0,376.0
478.0,843.0
182.0,529.0
423.0,933.0
394.0,1024.0
207.0,607.0
225.0,799.0
245.0,782.0
247.0,807.0
245.0,667.0
192.0,665.0
176.0,515.0
235.0,742.0
240.0,821.0
357.0,1010.0
318.0,609.0
440.0,1029.0
377.0,831.0
538.0,1243.0
230.0,434.0
,
495.0,953.0
303.0,597.0
378.0,741.0
365.0,664.0
510.0,973.0
358.0,513.0
486.0,867.0
365.0,700.0
215.0,386.0
,
381.0,662.0
123.0,448.0
424.0,803.0
,
418.0,782.0
529.0,677.0
,
,
519.0,947.0
,
561.0,1042.0
421.0,770.0
440.0,752.0
196.0,228.0
,
388.0,738.0
,
417.0,742.0
583.0,873.0
477.0,840.0
297.0,478.0
340.0,679.0
80.0,344.0
372.0,693.0
314.0,557.0
235.0,418.0
323.0,568.0
,
414.0,718.0
290.0,462.0
438.0,691.0
328.0,433.0
201.0,343.0
549.0,1016.0
440.0,817.0
378.0,703.0
500.0,951.0
,
354.0,615.0
192.0,354.0
204.0,152.0
486.0,934.0
354.0,660.0
382.0,718.0
396.0,616.0
366.0,664.0
249.0,448.0
,
328.0,616.0
,
,
259.0,452.0
347.0,621.0
,
215.0,395.0
,
207.0,388.0
258.0,503.0
232.0,453.0
276.0,533.0
336.0,605.0
192.0,305.0
,
461.0,875.0
220.0,1083.0
495.0,952.0
482.0,841.0
453.0,796.0
581.0,1122.0
559.0,973.0
564.0,1019.0
473.0,633.0
447.0,899.0
694.0,1315.0
603.0,1180.0
764.0,1450.0
708.0,1324.0
,
536.0,1169.0
,
573.0,1053.0
230.0,426.0
230.0,773.0
205.0,715.0
97.0,175.0
211.0,691.0
333.0,633.0
321.0,1190.0
198.0,355.0
167.0,242.0
195.0,363.0
185.0,318.0
161.0,274.0
198.0,270.0
207.0,388.0
250.0,464.0
89.0,138.0
187.0,641.0
193.0,338.0
206.0,682.0
250.0,885.0
355.0,685.0
180.0,519.0
99.0,226.0
252.0,488.0
162.0,333.0
116.0,220.0
209.0,333.0
263.0,659.0
,
299.0,260.0
402.0,696.0
460.0,937.0
429.0,821.0
347.0,623.0
571.0,1092.0
608.0,1457.0
585.0,1242.0
954.0,2172.0
857.0,2102.0
831.0,2017.0
652.0,2142.0
969.0,2162.0
889.0,2152.0
782.0,2298.0
821.0,2702.0
948.0,2789.0
891.0,2946.0
928.0,3174.0
914.0,2236.0
1070.0,3580.0
1089.0,3704.0
630.0,2564.0
781.0,4312.0
630.0,1966.0
826.0,4982.0
739.0,3984.0
848.0,3441.0
867.0,3228.0
735.0,5612.0
912.0,3005.0
812.0,4637.0
921.0,5651.0
1011.0,5982.0
936.0,6958.0
979.0,5972.0
941.0,5042.0
1008.0,7318.0
801.0,7134.0
788.0,2202.0
1160.0,4099.0
1145.0,3878.0
1205.0,10621.0
1006.0,7485.0
961.0,10650.0
1121.0,10614.0
1051.0,14607.0
1052.0,13866.0
784.0,1873.0
930.0,2232.0
729.0,1682.0
624.0,1671.0
679.0,1822.0
953.0,1510.0
979.0,2104.0
806.0,3037.0
1122.0,4568.0
642.0,2081.0
875.0,3554.0
815.0,3450.0
890.0,3443.0
858.0,3256.0
,
,
123.0,306.0
70.0,215.0
110.0,206.0
111.0,307.0
117.0,302.0
49.0,139.0
,
,
,
,
,
,
,
,
,
193.0,607.0
196.0,624.0
205.0,663.0
216.0,700.0
221.0,638.0
239.0,860.0
94.0,93.0
59.0,174.0
77.0,222.0
,
,
,
,
145.0,531.0
,
,
158.0,338.0
,
,
150.0,490.0
181.0,581.0
190.0,541.0
208.0,578.0
,
173.0,635.0
61.0,672.0
178.0,573.0
185.0,623.0
232.0,742.0
236.0,803.0
,
,
,
227.0,647.0
,
,
,
,
,
,
,
,
,
,
,
94.0,138.0
,
,
88.0,150.0
94.0,137.0
95.0,250.0
,
,
86.0,231.0
82.0,149.0
,
73.0,113.0
94.0,242.0
,
80.0,119.0
105.0,290.0
96.0,148.0
76.0,109.0
,
,
,
,
,
,
,
319.0,632.0
557.0,1058.0
566.0,1586.0
364.0,693.0
887.0,2795.0
831.0,1488.0
233.0,595.0
532.0,849.0
647.0,1344.0
692.0,1322.0
787.0,1720.0
814.0,1766.0
570.0,1123.0
,
495.0,1021.0
829.0,2748.0
909.0,3165.0
121.0,283.0
911.0,2902.0
528.0,1091.0
553.0,1237.0
442.0,1005.0
574.0,1198.0
395.0,657.0
559.0,764.0
474.0,756.0
342.0,774.0
701.0,1161.0
764.0,1440.0
786.0,1292.0
741.0,1552.0
815.0,1637.0
799.0,1550.0
575.0,1324.0
874.0,1956.0
783.0,1351.0
861.0,1894.0
981.0,3526.0
886.0,3113.0
980.0,3713.0
794.0,2896.0
863.0,3155.0
861.0,3009.0
313.0,1072.0
960.0,3705.0
953.0,3751.0
800.0,2831.0
708.0,3432.0
845.0,2746.0
825.0,3208.0
830.0,3287.0
791.0,3126.0
710.0,2303.0
858.0,2685.0
875.0,3141.0
191.0,881.0
779.0,2823.0
877.0,3159.0
663.0,2208.0
769.0,2871.0
246.0,1951.0
904.0,3486.0
913.0,3351.0
944.0,3947.0
806.0,2987.0
854.0,2072.0
881.0,3276.0
981.0,3460.0
834.0,3056.0
1031.0,4349.0
940.0,3511.0
484.0,1415.0
762.0,1651.0
747.0,1620.0
664.0,1332.0
665.0,1234.0
517.0,1195.0
167.0,359.0
413.0,860.0
620.0,1231.0
699.0,1667.0
640.0,1307.0
411.0,507.0
484.0,922.0
582.0,1169.0
803.0,1720.0
,
670.0,1538.0
482.0,615.0
756.0,1772.0
817.0,1683.0
349.0,1013.0
765.0,1538.0
778.0,1723.0
475.0,873.0
611.0,1020.0
680.0,1207.0
754.0,1541.0
794.0,2582.0
830.0,2798.0
745.0,2581.0
751.0,2277.0
922.0,3101.0
789.0,2339.0
598.0,1666.0
764.0,2455.0
926.0,2887.0
944.0,3171.0
683.0,1668.0
917.0,2902.0
801.0,2854.0
910.0,2975.0
,
959.0,3067.0
861.0,2815.0
908.0,2678.0
826.0,2486.0
,
833.0,2750.0
889.0,2797.0
,
,
,
,
,
100.0,100.0
164.0,307.0
164.0,307.0
77.0,150.0
183.0,313.0
154.0,289.0
241.0,452.0
297.0,340.0
83.0,190.0
307.0,565.0
319.0,588.0
329.0,604.0
339.0,581.0
512.0,1130.0
372.0,679.0
350.0,819.0
387.0,864.0
191.0,651.0
304.0,626.0
307.0,894.0
451.0,1037.0
841.0,1823.0
252.0,464.0
636.0,1431.0
252.0,474.0
333.0,561.0
324.0,584.0
361.0,610.0
313.0,538.0
381.0,646.0
310.0,529.0
