Geekbench_Single,Geekbench_Multi
847.0,1666.0
516.0,2286.0
981.0,2894.0
1033.0,3766.0
774.0,1377.0
307.0,519.0
149.0,280.0
190.0,376.0
478.0,843.0
411.0,828.0
423.0,933.0
394.0,1024.0
207.0,607.0
225.0,799.0
245.0,782.0
247.0,807.0
223.0,760.0
192.0,665.0
176.0,515.0
235.0,742.0
240.0,821.0
230.0,836.0
318.0,609.0
440.0,1029.0
377.0,831.0
538.0,1243.0
230.0,434.0
,
495.0,953.0
303.0,597.0
378.0,741.0
365.0,664.0
510.0,973.0
358.0,513.0
486.0,867.0
365.0,700.0
215.0,386.0
,
381.0,662.0
123.0,448.0
487.0,899.0
,
418.0,782.0
529.0,677.0
,
,
519.0,947.0
,
561.0,1042.0
421.0,770.0
440.0,752.0
196.0,228.0
,
388.0,738.0
,
417.0,742.0
583.0,873.0
477.0,840.0
297.0,478.0
340.0,679.0
80.0,344.0
372.0,693.0
314.0,557.0
235.0,418.0
323.0,568.0
,
414.0,718.0
290.0,462.0
438.0,691.0
328.0,433.0
201.0,343.0
549.0,1016.0
440.0,817.0
378.0,703.0
500.0,951.0
,
354.0,615.0
192.0,354.0
204.0,152.0
486.0,934.0
354.0,660.0
382.0,718.0
396.0,616.0
366.0,664.0
249.0,448.0
,
328.0,616.0
,
,
259.0,452.0
335.0,560.0
,
215.0,395.0
,
207.0,388.0
258.0,503.0
232.0,453.0
276.0,533.0
336.0,605.0
192.0,305.0
,
461.0,875.0
220.0,1083.0
495.0,952.0
482.0,841.0
453.0,796.0
581.0,1122.0
480.0,930.0
564.0,1019.0
473.0,633.0
447.0,899.0
694.0,1315.0
603.0,1180.0
764.0,1450.0
708.0,1324.0
,
536.0,1169.0
,
573.0,1053.0
230.0,426.0
230.0,773.0
205.0,715.0
97.0,175.0
211.0,691.0
333.0,633.0
219.0,722.0
198.0,355.0
167.0,242.0
191.0,331.0
185.0,318.0
161.0,274.0
198.0,270.0
207.0,388.0
252.0,470.0
89.0,138.0
187.0,641.0
193.0,338.0
206.0,682.0
250.0,885.0
354.0,658.0
180.0,519.0
99.0,226.0
202.0,350.0
162.0,333.0
116.0,220.0
209.0,333.0
263.0,659.0
,
299.0,260.0
402.0,696.0
460.0,937.0
429.0,821.0
347.0,623.0
571.0,1092.0
584.0,1366.0
395.0,916.0
956.0,2183.0
826.0,1890.0
831.0,2017.0
652.0,2142.0
858.0,1881.0
836.0,1911.0
854.0,2948.0
821.0,2702.0
948.0,2789.0
891.0,2946.0
1004.0,3029.0
982.0,3118.0
1070.0,3580.0
1198.0,3195.0
630.0,2564.0
781.0,4312.0
630.0,1966.0
826.0,4982.0
739.0,3984.0
848.0,3441.0
862.0,3262.0
735.0,5612.0
912.0,3005.0
812.0,4637.0
928.0,5407.0
1011.0,5982.0
936.0,6958.0
980.0,6075.0
984.0,5695.0
1008.0,7318.0
801.0,7134.0
788.0,2202.0
1160.0,4099.0
1053.0,6535.0
982.0,9775.0
1005.0,7387.0
961.0,10650.0
1205.0,14091.0
946.0,10653.0
1052.0,13866.0
1129.0,4127.0
930.0,2232.0
830.0,1878.0
624.0,1671.0
975.0,1765.0
504.0,1542.0
979.0,2104.0
806.0,3037.0
1119.0,4741.0
1068.0,4343.0
741.0,2895.0
815.0,3450.0
1005.0,3672.0
858.0,3256.0
,
,
123.0,306.0
70.0,215.0
110.0,206.0
111.0,307.0
117.0,302.0
110.0,291.0
,
,
,
,
,
,
,
,
,
152.0,530.0
196.0,624.0
205.0,663.0
216.0,700.0
221.0,638.0
239.0,860.0
94.0,93.0
59.0,174.0
77.0,150.0
,
,
,
,
145.0,531.0
,
,
158.0,338.0
,
,
150.0,490.0
181.0,581.0
190.0,541.0
208.0,578.0
,
173.0,635.0
61.0,672.0
178.0,573.0
185.0,623.0
232.0,742.0
236.0,803.0
,
,
,
227.0,647.0
,
,
,
,
,
,
,
,
,
,
,
94.0,138.0
,
,
88.0,150.0
94.0,137.0
95.0,250.0
,
,
86.0,231.0
82.0,149.0
,
73.0,113.0
94.0,242.0
,
80.0,119.0
102.0,274.0
96.0,148.0
76.0,109.0
,
,
,
,
,
,
,
319.0,632.0
557.0,1058.0
566.0,1586.0
364.0,693.0
959.0,3179.0
831.0,1488.0
233.0,595.0
532.0,849.0
561.0,1191.0
321.0,677.0
793.0,1724.0
814.0,1738.0
594.0,1251.0
,
495.0,1021.0
696.0,2768.0
909.0,3165.0
415.0,1106.0
911.0,2902.0
524.0,1098.0
553.0,1237.0
442.0,1005.0
574.0,1198.0
395.0,657.0
559.0,764.0
474.0,756.0
342.0,774.0
701.0,1161.0
764.0,1440.0
786.0,1292.0
458.0,1257.0
815.0,1637.0
588.0,1134.0
575.0,1324.0
874.0,1956.0
218.0,491.0
861.0,1894.0
981.0,3526.0
886.0,3113.0
966.0,3658.0
794.0,2896.0
959.0,3154.0
861.0,3009.0
313.0,1072.0
960.0,3705.0
946.0,3591.0
797.0,2837.0
708.0,3432.0
1056.0,3900.0
745.0,3290.0
830.0,3287.0
780.0,3063.0
710.0,2303.0
603.0,2971.0
703.0,2550.0
191.0,881.0
828.0,2573.0
816.0,3139.0
663.0,2208.0
769.0,2871.0
246.0,1951.0
